Buoy, URL, Title 
41048,https://www.ndbc.noaa.gov/data/latest_obs/41048.rss,"""NDBC - Station 41048 - WEST BERMUDA - 240 NM West of Bermuda Observations"""
41049,https://www.ndbc.noaa.gov/data/latest_obs/41049.rss,"""NDBC - Station 41049 - SOUTH BERMUDA - 300 NM SSE of Bermuda Observations"""
42001,https://www.ndbc.noaa.gov/data/latest_obs/42001.rss,"""NDBC - Station 42001 - MID GULF - 180 nm South of Southwest Pass, LA Observations"""
42002,https://www.ndbc.noaa.gov/data/latest_obs/42002.rss,"""NDBC - Station 42002 - WEST GULF - 207 NM East of Brownsville, TX Observations"""
42003,https://www.ndbc.noaa.gov/data/latest_obs/42003.rss,"""NDBC - The page that you requested is not found"""
42012,https://www.ndbc.noaa.gov/data/latest_obs/42012.rss,"""NDBC - Station 42012 - ORANGE BEACH - 44 NM SE of Mobile, AL Observations"""
42019,https://www.ndbc.noaa.gov/data/latest_obs/42019.rss,"""NDBC - Station 42019 - FREEPORT, TX - 60 NM South of Freeport, TX Observations"""
42020,https://www.ndbc.noaa.gov/data/latest_obs/42020.rss,"""NDBC - Station 42020 - CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX Observations"""
42035,https://www.ndbc.noaa.gov/data/latest_obs/42035.rss,"""NDBC - The page that you requested is not found"""
42036,https://www.ndbc.noaa.gov/data/latest_obs/42036.rss,"""NDBC - Station 42036 - WEST TAMPA  - 112 NM WNW of Tampa, FL Observations"""
42039,https://www.ndbc.noaa.gov/data/latest_obs/42039.rss,"""NDBC - Station 42039 - PENSACOLA - 115NM SSE of Pensacola, FL Observations"""
42040,https://www.ndbc.noaa.gov/data/latest_obs/42040.rss,"""NDBC - Station 42040 - LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL Observations"""
42055,https://www.ndbc.noaa.gov/data/latest_obs/42055.rss,"""NDBC - Station 42055 - BAY OF CAMPECHE - 214 NM NE of Veracruz, MX Observations"""
42056,https://www.ndbc.noaa.gov/data/latest_obs/42056.rss,"""NDBC - Station 42056 - Yucatan Basin - 120 NM ESE of Cozumel, MX Observations"""
42057,https://www.ndbc.noaa.gov/data/latest_obs/42057.rss,"""NDBC - The page that you requested is not found"""
42058,https://www.ndbc.noaa.gov/data/latest_obs/42058.rss,"""NDBC - The page that you requested is not found"""
42059,https://www.ndbc.noaa.gov/data/latest_obs/42059.rss,"""NDBC - Station 42059 - Eastern Caribbean Sea - 180 NM SSW of Ponce, PR Observations"""
42060,https://www.ndbc.noaa.gov/data/latest_obs/42060.rss,"""NDBC - Station 42060 - Caribbean Valley - 63 NM WSW of Montserrat Observations"""
42501,https://www.ndbc.noaa.gov/data/latest_obs/42501.rss,"""NDBC - The page that you requested is not found"""
42503,https://www.ndbc.noaa.gov/data/latest_obs/42503.rss,"""NDBC - The page that you requested is not found"""
44005,https://www.ndbc.noaa.gov/data/latest_obs/44005.rss,"""NDBC - Station 44005 - GULF OF MAINE - 78 NM East of Portsmouth, NH Observations"""
44007,https://www.ndbc.noaa.gov/data/latest_obs/44007.rss,"""NDBC - Station 44007 - PORTLAND - 12 NM Southeast of Portland,ME Observations"""
44008,https://www.ndbc.noaa.gov/data/latest_obs/44008.rss,"""NDBC - Station 44008 - NANTUCKET 54 NM Southeast of Nantucket Observations"""
44009,https://www.ndbc.noaa.gov/data/latest_obs/44009.rss,"""NDBC - Station 44009 - DELAWARE BAY 26 NM Southeast of Cape May, NJ Observations"""
44011,https://www.ndbc.noaa.gov/data/latest_obs/44011.rss,"""NDBC - Station 44011 - GEORGES BANK 170 NM East of Hyannis, MA Observations"""
44013,https://www.ndbc.noaa.gov/data/latest_obs/44013.rss,"""NDBC - Station 44013 - BOSTON 16 NM East of Boston, MA Observations"""
44014,https://www.ndbc.noaa.gov/data/latest_obs/44014.rss,"""NDBC - The page that you requested is not found"""
44017,https://www.ndbc.noaa.gov/data/latest_obs/44017.rss,"""NDBC - Station 44017 - MONTAUK POINT - 23 NM SSW of Montauk Point, NY Observations"""
44018,https://www.ndbc.noaa.gov/data/latest_obs/44018.rss,"""NDBC - Station 44018 - CAPE COD - 9 NM North of Provincetown, MA Observations"""
44020,https://www.ndbc.noaa.gov/data/latest_obs/44020.rss,"""NDBC - Station 44020 - NANTUCKET SOUND Observations"""
44025,https://www.ndbc.noaa.gov/data/latest_obs/44025.rss,"""NDBC - Station 44025 - LONG ISLAND - 30 NM South of Islip, NY Observations"""
44027,https://www.ndbc.noaa.gov/data/latest_obs/44027.rss,"""NDBC - Station 44027 - Jonesport, ME - 20 NM SE of Jonesport, ME Observations"""
44065,https://www.ndbc.noaa.gov/data/latest_obs/44065.rss,"""NDBC - Station 44065 - New York Harbor Entrance - 15 NM SE of Breezy Point , NY Observations"""
44066,https://www.ndbc.noaa.gov/data/latest_obs/44066.rss,"""NDBC - Station 44066 - Texas Tower #4 - 75 NM East of Long Beach, NJ Observations"""
45001,https://www.ndbc.noaa.gov/data/latest_obs/45001.rss,"""NDBC - The page that you requested is not found"""
45002,https://www.ndbc.noaa.gov/data/latest_obs/45002.rss,"""NDBC - The page that you requested is not found"""
45003,https://www.ndbc.noaa.gov/data/latest_obs/45003.rss,"""NDBC - Station 45003 - NORTH HURON - 32NM Northeast of Alpena, MI Observations"""
45004,https://www.ndbc.noaa.gov/data/latest_obs/45004.rss,"""NDBC - The page that you requested is not found"""
45005,https://www.ndbc.noaa.gov/data/latest_obs/45005.rss,"""NDBC - Station 45005 - WEST ERIE - 16 NM NW of Lorain, OH Observations"""
45006,https://www.ndbc.noaa.gov/data/latest_obs/45006.rss,"""NDBC - The page that you requested is not found"""
45007,https://www.ndbc.noaa.gov/data/latest_obs/45007.rss,"""NDBC - The page that you requested is not found"""
45008,https://www.ndbc.noaa.gov/data/latest_obs/45008.rss,"""NDBC - Station 45008 - SOUTH HURON - 43NM East of Oscoda, MI Observations"""
45012,https://www.ndbc.noaa.gov/data/latest_obs/45012.rss,"""NDBC - Station 45012 - EAST Lake Ontario  - 20NM North Northeast of Rochester, NY Observations"""
46001,https://www.ndbc.noaa.gov/data/latest_obs/46001.rss,"""NDBC - The page that you requested is not found"""
46002,https://www.ndbc.noaa.gov/data/latest_obs/46002.rss,"""NDBC - Station 46002 - WEST OREGON - 275NM West of Coos Bay, OR Observations"""
46005,https://www.ndbc.noaa.gov/data/latest_obs/46005.rss,"""NDBC - Station 46005 - WEST WASHINGTON - 300NM West of Aberdeen, WA Observations"""
46006,https://www.ndbc.noaa.gov/data/latest_obs/46006.rss,"""NDBC - Station 46006 - SOUTHEAST PAPA - 600NM West of Eureka, CA Observations"""
46011,https://www.ndbc.noaa.gov/data/latest_obs/46011.rss,"""NDBC - Station 46011 - SANTA MARIA - 21NM NW of Point Arguello, CA Observations"""
46012,https://www.ndbc.noaa.gov/data/latest_obs/46012.rss,"""NDBC - Station 46012 - HALF MOON BAY - 24NM SSW of San Francisco, CA Observations"""
46013,https://www.ndbc.noaa.gov/data/latest_obs/46013.rss,"""NDBC - Station 46013 - BODEGA BAY - 48NM NW of San Francisco, CA Observations"""
46014,https://www.ndbc.noaa.gov/data/latest_obs/46014.rss,"""NDBC - Station 46014 - PT ARENA - 19NM North of Point Arena, CA Observations"""
46015,https://www.ndbc.noaa.gov/data/latest_obs/46015.rss,"""NDBC - The page that you requested is not found"""
46022,https://www.ndbc.noaa.gov/data/latest_obs/46022.rss,"""NDBC - Station 46022 - EEL RIVER - 17NM WSW of Eureka, CA Observations"""
46025,https://www.ndbc.noaa.gov/data/latest_obs/46025.rss,"""NDBC - Station 46025 - Santa Monica Basin - 33NM WSW of Santa Monica, CA Observations"""
46026,https://www.ndbc.noaa.gov/data/latest_obs/46026.rss,"""NDBC - Station 46026 - SAN FRANCISCO - 18NM West of San Francisco, CA Observations"""
46027,https://www.ndbc.noaa.gov/data/latest_obs/46027.rss,"""NDBC - Station 46027 - ST GEORGES - 8 NM NW of Crescent City, CA Observations"""
46028,https://www.ndbc.noaa.gov/data/latest_obs/46028.rss,"""NDBC - Station 46028 - CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA Observations"""
46029,https://www.ndbc.noaa.gov/data/latest_obs/46029.rss,"""NDBC - Station 46029 - COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth Observations"""
46035,https://www.ndbc.noaa.gov/data/latest_obs/46035.rss,"""NDBC - Station 46035 - CENTRAL BERING SEA - 310 NM North of Adak, AK Observations"""
46041,https://www.ndbc.noaa.gov/data/latest_obs/46041.rss,"""NDBC - Station 46041 - CAPE ELIZABETH - 45NM NW of Aberdeen, WA Observations"""
46042,https://www.ndbc.noaa.gov/data/latest_obs/46042.rss,"""NDBC - Station 46042 - MONTEREY - 27NM WNW of Monterey, CA Observations"""
46047,https://www.ndbc.noaa.gov/data/latest_obs/46047.rss,"""NDBC - Station 46047 - TANNER BANK - 121 NM West of San Diego, CA Observations"""
46050,https://www.ndbc.noaa.gov/data/latest_obs/46050.rss,"""NDBC - Station 46050 - STONEWALL BANK - 20NM West of Newport, OR Observations"""
46053,https://www.ndbc.noaa.gov/data/latest_obs/46053.rss,"""NDBC - Station 46053 - EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA Observations"""
46054,https://www.ndbc.noaa.gov/data/latest_obs/46054.rss,"""NDBC - Station 46054 - WEST SANTA BARBARA  38 NM West of Santa Barbara, CA Observations"""
46059,https://www.ndbc.noaa.gov/data/latest_obs/46059.rss,"""NDBC - Station 46059 - WEST CALIFORNIA - 357NM West of San Francisco, CA Observations"""
46060,https://www.ndbc.noaa.gov/data/latest_obs/46060.rss,"""NDBC - Station 46060 - WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK Observations"""
46061,https://www.ndbc.noaa.gov/data/latest_obs/46061.rss,"""NDBC - Station 46061 - Seal Rocks - Between Montague and Hinchinbrook Islands, AK Observations"""
46066,https://www.ndbc.noaa.gov/data/latest_obs/46066.rss,"""NDBC - Station 46066 - SOUTH KODIAK - 310NM SSW of Kodiak, AK Observations"""
46069,https://www.ndbc.noaa.gov/data/latest_obs/46069.rss,"""NDBC - Station 46069 - SOUTH SANTA ROSA IS. CA Observations"""
46070,https://www.ndbc.noaa.gov/data/latest_obs/46070.rss,"""NDBC - The page that you requested is not found"""
46071,https://www.ndbc.noaa.gov/data/latest_obs/46071.rss,"""NDBC - Station 46071 - WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK Observations"""
46072,https://www.ndbc.noaa.gov/data/latest_obs/46072.rss,"""NDBC - Station 46072 - CENTRAL ALEUTIANS 230 NM SW Dutch Harbor Observations"""
46073,https://www.ndbc.noaa.gov/data/latest_obs/46073.rss,"""NDBC - Station 46073 - SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK Observations"""
46075,https://www.ndbc.noaa.gov/data/latest_obs/46075.rss,"""NDBC - Station 46075 - SHUMAGIN ISLANDS - 85NM South of Sand Point, AK Observations"""
46076,https://www.ndbc.noaa.gov/data/latest_obs/46076.rss,"""NDBC - Station 46076 - CAPE CLEARE - 17 NM South of Montague Is,  AK Observations"""
46077,https://www.ndbc.noaa.gov/data/latest_obs/46077.rss,"""NDBC - Station 46077 - SHELIKOF STRAIT, AK Observations"""
46078,https://www.ndbc.noaa.gov/data/latest_obs/46078.rss,"""NDBC - Station 46078 - ALBATROSS BANK - 104NM South of Kodiak Is., AK Observations"""
46080,https://www.ndbc.noaa.gov/data/latest_obs/46080.rss,"""NDBC - Station 46080 - PORTLOCK BANK- 76 NM ENE of Kodiak, AK Observations"""
46081,https://www.ndbc.noaa.gov/data/latest_obs/46081.rss,"""NDBC - Station 46081 - Western Prince William Sound Observations"""
46082,https://www.ndbc.noaa.gov/data/latest_obs/46082.rss,"""NDBC - Station 46082 - Cape Suckling - 35 NM SE of Kayak Is, AK Observations"""
46083,https://www.ndbc.noaa.gov/data/latest_obs/46083.rss,"""NDBC - Station 46083 - FAIRWEATHER GROUND - 105 NM West  of Juneau, AK Observations"""
46084,https://www.ndbc.noaa.gov/data/latest_obs/46084.rss,"""NDBC - Station 46084 - CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK Observations"""
46085,https://www.ndbc.noaa.gov/data/latest_obs/46085.rss,"""NDBC - The page that you requested is not found"""
46086,https://www.ndbc.noaa.gov/data/latest_obs/46086.rss,"""NDBC - Station 46086 - SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA Observations"""
46087,https://www.ndbc.noaa.gov/data/latest_obs/46087.rss,"""NDBC - Station 46087 - Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy) Observations"""
46088,https://www.ndbc.noaa.gov/data/latest_obs/46088.rss,"""NDBC - Station 46088 - NEW DUNGENESS - 17 NM NE of Port Angeles, WA Observations"""
46089,https://www.ndbc.noaa.gov/data/latest_obs/46089.rss,"""NDBC - Station 46089 - TILLAMOOK, OR - 85 NM WNW of Tillamook, OR Observations"""
51000,https://www.ndbc.noaa.gov/data/latest_obs/51000.rss,"""NDBC - Station 51000 - NORTHERN HAWAII ONE - 245NM NE of Honolulu HI Observations"""
51001,https://www.ndbc.noaa.gov/data/latest_obs/51001.rss,"""NDBC - Station 51001 - NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI Observations"""
51002,https://www.ndbc.noaa.gov/data/latest_obs/51002.rss,"""NDBC - Station 51002 - SOUTHWEST HAWAII - 215NM SSW of Hilo, HI Observations"""
51003,https://www.ndbc.noaa.gov/data/latest_obs/51003.rss,"""NDBC - Station 51003 - WESTERN  HAWAII - 205 NM SW of Honolulu, HI Observations"""
51004,https://www.ndbc.noaa.gov/data/latest_obs/51004.rss,"""NDBC - Station 51004 - SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI Observations"""
51101,https://www.ndbc.noaa.gov/data/latest_obs/51101.rss,"""NDBC - Station 51101 - NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI   Observations"""
